route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"70","378_100256","378_1079708","RA1079708","1","508245310"
"70","378_100256","378_1079709","RA1079709","0","2513533522"
"70","378_100256","378_1079710","RA1079710","1","2402037943"
"70","378_100256","378_1079711","RA1079711","0","2513533522"
"70","378_100256","378_1079712","RA1079712","0","1097844092"
"70","378_100355","378_1080273","RA1080273","1","593078868"
"70","378_100355","378_1080274","RA1080274","0","1629107316"
"70","378_100355","378_1080275","RA1080275","1","508245310"
"70","378_100355","378_1080276","RA1080276","0","4107390050"
"70","378_100355","378_1080277","RA1080277","1","2402037943"
"70","378_100355","378_1080708","RA1080708","1","2229018880"
"70","378_100355","378_1080715","RA1080715","1","508245310"
"70","378_100355","378_1080716","RA1080716","0","2785511245"
"70","378_100355","378_1080717","RA1080717","1","1249449721"
"70","378_100355","378_1080718","RA1080718","0","2785511245"
"70","378_100355","378_1080719","RA1080719","1","511658924"
"70","378_100355","378_1080721","RA1080721","1","3609556134"
"70","378_100355","378_1080722","RA1080722","0","2851591542"
"70","378_100355","378_1080723","RA1080723","1","2402037943"
"70","378_100355","378_1080724","RA1080724","0","2785511245"
"70","378_100355","378_1080725","RA1080725","1","1249449721"
"70","378_100355","378_1080726","RA1080726","0","2513533522"
"70","378_100355","378_1080727","RA1080727","1","508245310"
"70","378_100355","378_1080728","RA1080728","0","2513533522"
"70","378_100355","378_1080729","RA1080729","1","508245310"
"70","378_100355","378_1080730","RA1080730","0","2513533522"
"70","378_100355","378_1080731","RA1080731","1","508245310"
"70","378_100355","378_1080732","RA1080732","0","2513533522"
"70","378_100355","378_1080733","RA1080733","1","508245310"
"70","378_100355","378_1080734","RA1080734","0","2513533522"
"70","378_100355","378_1080735","RA1080735","1","508245310"
"70","378_100355","378_1080736","RA1080736","0","2513533522"
"70","378_100355","378_1080737","RA1080737","1","3609556134"
"70","378_100355","378_1080738","RA1080738","0","2513533522"
"70","378_100355","378_1080739","RA1080739","1","508245310"
"70","378_100355","378_1080740","RA1080740","0","2513533522"
"70","378_100355","378_1080741","RA1080741","1","508245310"
"70","378_100355","378_1080742","RA1080742","0","2513533522"
"70","378_100355","378_1080743","RA1080743","1","508245310"
"70","378_100355","378_1080744","RA1080744","0","2513533522"
"70","378_100355","378_1080745","RA1080745","1","3609556134"
"70","378_100355","378_1080746","RA1080746","0","2513533522"
"70","378_100355","378_1080747","RA1080747","1","508245310"
"70","378_100355","378_1080748","RA1080748","0","2513533522"
"70","378_100355","378_1080749","RA1080749","1","2402037943"
"70","378_100355","378_1080750","RA1080750","0","2513533522"
"70","378_100355","378_1080751","RA1080751","1","508245310"
"70","378_100355","378_1080752","RA1080752","0","2785511245"
"70","378_100355","378_1080753","RA1080753","1","508245310"
"70","378_100355","378_1080754","RA1080754","0","2513533522"
"70","378_100355","378_1080755","RA1080755","1","508245310"
"70","378_100355","378_1080756","RA1080756","0","2513533522"
"70","378_100355","378_1080757","RA1080757","1","508245310"
"70","378_100355","378_1080758","RA1080758","0","2513533522"
"70","378_100355","378_1080759","RA1080759","1","508245310"
"70","378_100355","378_1080760","RA1080760","0","2513533522"
"70","378_100355","378_1080761","RA1080761","1","3609556134"
"70","378_100355","378_1080762","RA1080762","0","2513533522"
"70","378_100355","378_1080763","RA1080763","1","508245310"
"70","378_100355","378_1080764","RA1080764","0","2513533522"
"70","378_100355","378_1080765","RA1080765","1","508245310"
"70","378_100355","378_1080766","RA1080766","0","2513533522"
"70","378_100355","378_1080767","RA1080767","1","508245310"
"70","378_100355","378_1080768","RA1080768","0","2513533522"
"70","378_100355","378_1080769","RA1080769","1","508245310"
"70","378_100355","378_1080770","RA1080770","0","2513533522"
"70","378_100355","378_1080771","RA1080771","1","508245310"
"70","378_100355","378_1080772","RA1080772","0","2513533522"
"70","378_100355","378_1080773","RA1080773","1","2402037943"
"70","378_100355","378_1080774","RA1080774","0","2513533522"
"70","378_100355","378_1080775","RA1080775","0","1097844092"
"70","378_100358","378_1081411","RA1081411","0","1629107316"
"70","378_100358","378_1081412","RA1081412","1","2402037943"
"70","378_100358","378_1081413","RA1081413","0","1629107316"
"70","378_100358","378_1081414","RA1081414","1","2402037943"
"70","378_100358","378_1081415","RA1081415","0","1629107316"
"70","378_100358","378_1081416","RA1081416","1","2402037943"
"70","378_100358","378_1081417","RA1081417","0","1629107316"
"70","378_100358","378_1081418","RA1081418","1","2402037943"
"70","378_100256","378_1082122","RA1082122","0","2851591542"
"70","378_100355","378_1082123","RA1082123","0","2851591542"
"70","378_100376","378_1086983","RA1086983","1","593078868"
"70","378_100376","378_1086984","RA1086984","1","1249449721"
"70","378_100376","378_1086985","RA1086985","1","98631953"
"70","378_100376","378_1086986","RA1086986","0","1813574378"
"70","378_100376","378_1086987","RA1086987","1","785752329"
"70","378_100376","378_1086988","RA1086988","0","3738454147"
"70","378_100376","378_1086989","RA1086989","1","2402037943"
"70","378_100376","378_1086990","RA1086990","0","1629107316"
"70","378_100376","378_1086991","RA1086991","1","508245310"
"70","378_100376","378_1086992","RA1086992","0","4107390050"
"70","378_100376","378_1086993","RA1086993","1","2402037943"
"70","378_100376","378_1087222","RA1087222","0","1682485308"
"70","378_100376","378_1087543","RA1087543","1","2229018880"
"70","378_100376","378_1087571","RA1087571","1","508245310"
"70","378_100376","378_1087572","RA1087572","0","2785511245"
"70","378_100376","378_1087573","RA1087573","0","2785511245"
"70","378_100376","378_1087574","RA1087574","0","2851591542"
"70","378_100376","378_1087575","RA1087575","1","2402037943"
"70","378_100376","378_1087576","RA1087576","0","866523765"
"70","378_100376","378_1087577","RA1087577","1","1249449721"
"70","378_100376","378_1087578","RA1087578","0","2513533522"
"70","378_100376","378_1087579","RA1087579","1","508245310"
"70","378_100376","378_1087580","RA1087580","0","2513533522"
"70","378_100376","378_1087581","RA1087581","1","508245310"
"70","378_100376","378_1087582","RA1087582","0","2513533522"
"70","378_100376","378_1087583","RA1087583","1","508245310"
"70","378_100376","378_1087584","RA1087584","0","2513533522"
"70","378_100376","378_1087585","RA1087585","1","508245310"
"70","378_100376","378_1087586","RA1087586","0","2513533522"
"70","378_100376","378_1087587","RA1087587","1","508245310"
"70","378_100376","378_1087588","RA1087588","0","2513533522"
"70","378_100376","378_1087589","RA1087589","1","3609556134"
"70","378_100376","378_1087590","RA1087590","0","2513533522"
"70","378_100376","378_1087591","RA1087591","1","508245310"
"70","378_100376","378_1087592","RA1087592","0","2513533522"
"70","378_100376","378_1087593","RA1087593","1","1837284604"
"70","378_100376","378_1087594","RA1087594","0","2513533522"
"70","378_100376","378_1087595","RA1087595","1","3823405031"
"70","378_100376","378_1087596","RA1087596","0","2513533522"
"70","378_100376","378_1087597","RA1087597","1","3609556134"
"70","378_100376","378_1087598","RA1087598","0","2513533522"
"70","378_100376","378_1087599","RA1087599","1","508245310"
"70","378_100376","378_1087600","RA1087600","0","2513533522"
"70","378_100376","378_1087601","RA1087601","1","2402037943"
"70","378_100376","378_1087602","RA1087602","0","2513533522"
"70","378_100376","378_1087603","RA1087603","1","508245310"
"70","378_100376","378_1087604","RA1087604","0","2785511245"
"70","378_100376","378_1087605","RA1087605","1","508245310"
"70","378_100376","378_1087606","RA1087606","0","2513533522"
"70","378_100376","378_1087607","RA1087607","1","508245310"
"70","378_100376","378_1087608","RA1087608","0","2513533522"
"70","378_100376","378_1087609","RA1087609","1","508245310"
"70","378_100376","378_1087610","RA1087610","0","2513533522"
"70","378_100376","378_1087611","RA1087611","1","508245310"
"70","378_100376","378_1087612","RA1087612","0","2513533522"
"70","378_100376","378_1087613","RA1087613","1","3609556134"
"70","378_100376","378_1087614","RA1087614","0","2513533522"
"70","378_100376","378_1087615","RA1087615","1","508245310"
"70","378_100376","378_1087616","RA1087616","0","2513533522"
"70","378_100376","378_1087617","RA1087617","1","508245310"
"70","378_100376","378_1087618","RA1087618","0","2513533522"
"70","378_100376","378_1087619","RA1087619","1","508245310"
"70","378_100376","378_1087620","RA1087620","0","2513533522"
"70","378_100376","378_1087621","RA1087621","1","508245310"
"70","378_100376","378_1087622","RA1087622","0","2513533522"
"70","378_100376","378_1087623","RA1087623","1","508245310"
"70","378_100376","378_1087624","RA1087624","0","2513533522"
"70","378_100376","378_1087625","RA1087625","1","2402037943"
"70","378_100376","378_1087626","RA1087626","0","2513533522"
"70","378_100376","378_1087627","RA1087627","0","1097844092"
"70","378_100376","378_1087780","RA1087780","1","3609556134"
"70","378_100376","378_1087781","RA1087781","1","511658924"
"70","378_100376","378_1087782","RA1087782","0","1283247777"
"70","378_100373","378_1088291","RA1088291","1","593078868"
"70","378_100373","378_1088292","RA1088292","1","98631953"
"70","378_100373","378_1088293","RA1088293","0","1813574378"
"70","378_100373","378_1088294","RA1088294","1","785752329"
"70","378_100373","378_1088295","RA1088295","0","3738454147"
"70","378_100373","378_1088296","RA1088296","1","2402037943"
"70","378_100373","378_1088297","RA1088297","0","1629107316"
"70","378_100373","378_1088298","RA1088298","1","508245310"
"70","378_100373","378_1088299","RA1088299","0","4107390050"
"70","378_100373","378_1088300","RA1088300","1","2402037943"
"70","378_100373","378_1088529","RA1088529","0","1682485308"
"70","378_100373","378_1088804","RA1088804","1","2229018880"
"70","378_100373","378_1088831","RA1088831","1","508245310"
"70","378_100373","378_1088832","RA1088832","0","2785511245"
"70","378_100373","378_1088833","RA1088833","1","1249449721"
"70","378_100373","378_1088834","RA1088834","0","2785511245"
"70","378_100373","378_1088835","RA1088835","0","2851591542"
"70","378_100373","378_1088836","RA1088836","1","2402037943"
"70","378_100373","378_1088837","RA1088837","0","866523765"
"70","378_100373","378_1088838","RA1088838","1","1249449721"
"70","378_100373","378_1088839","RA1088839","0","2513533522"
"70","378_100373","378_1088840","RA1088840","1","508245310"
"70","378_100373","378_1088841","RA1088841","0","2513533522"
"70","378_100373","378_1088842","RA1088842","1","508245310"
"70","378_100373","378_1088843","RA1088843","0","2513533522"
"70","378_100373","378_1088844","RA1088844","1","508245310"
"70","378_100373","378_1088845","RA1088845","0","2513533522"
"70","378_100373","378_1088846","RA1088846","1","508245310"
"70","378_100373","378_1088847","RA1088847","0","2513533522"
"70","378_100373","378_1088848","RA1088848","1","508245310"
"70","378_100373","378_1088849","RA1088849","0","2513533522"
"70","378_100373","378_1088850","RA1088850","1","3609556134"
"70","378_100373","378_1088851","RA1088851","0","2513533522"
"70","378_100373","378_1088852","RA1088852","1","508245310"
"70","378_100373","378_1088853","RA1088853","0","2513533522"
"70","378_100373","378_1088854","RA1088854","1","1837284604"
"70","378_100373","378_1088855","RA1088855","0","2513533522"
"70","378_100373","378_1088856","RA1088856","1","3823405031"
"70","378_100373","378_1088857","RA1088857","0","2513533522"
"70","378_100373","378_1088858","RA1088858","1","3609556134"
"70","378_100373","378_1088859","RA1088859","0","2513533522"
"70","378_100373","378_1088860","RA1088860","1","508245310"
"70","378_100373","378_1088861","RA1088861","0","2513533522"
"70","378_100373","378_1088862","RA1088862","1","2402037943"
"70","378_100373","378_1088863","RA1088863","0","2513533522"
"70","378_100373","378_1088864","RA1088864","1","508245310"
"70","378_100373","378_1088865","RA1088865","0","2785511245"
"70","378_100373","378_1088866","RA1088866","1","508245310"
"70","378_100373","378_1088867","RA1088867","0","2513533522"
"70","378_100373","378_1088868","RA1088868","1","508245310"
"70","378_100373","378_1088869","RA1088869","0","2513533522"
"70","378_100373","378_1088870","RA1088870","1","508245310"
"70","378_100373","378_1088871","RA1088871","0","2513533522"
"70","378_100373","378_1088872","RA1088872","1","508245310"
"70","378_100373","378_1088873","RA1088873","0","2513533522"
"70","378_100373","378_1088874","RA1088874","1","3609556134"
"70","378_100373","378_1088875","RA1088875","0","2513533522"
"70","378_100373","378_1088876","RA1088876","1","508245310"
"70","378_100373","378_1088877","RA1088877","0","2513533522"
"70","378_100373","378_1088878","RA1088878","1","508245310"
"70","378_100373","378_1088879","RA1088879","0","2513533522"
"70","378_100373","378_1088880","RA1088880","1","508245310"
"70","378_100373","378_1088881","RA1088881","0","2513533522"
"70","378_100373","378_1088882","RA1088882","1","508245310"
"70","378_100373","378_1088883","RA1088883","0","2513533522"
"70","378_100373","378_1088884","RA1088884","1","508245310"
"70","378_100373","378_1088885","RA1088885","0","2513533522"
"70","378_100373","378_1088886","RA1088886","1","2402037943"
"70","378_100373","378_1088887","RA1088887","0","2513533522"
"70","378_100373","378_1088888","RA1088888","0","1097844092"
"70","378_100373","378_1089077","RA1089077","1","3609556134"
"70","378_100373","378_1089078","RA1089078","1","511658924"
