route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"9","171_100234","171_430532","RN430532","0","559700585"
"9","171_100234","171_430533","RN430533","1","1795702416"
"9","171_100234","171_430534","RN430534","1","2379908109"
"9","171_100234","171_430535","RN430535","1","2379908109"
"9","171_100234","171_430536","RN430536","0","993619972"
"9","171_100234","171_430537","RN430537","0","993619972"
"9","171_100234","171_430538","RN430538","0","993619972"
"9","171_100234","171_430539","RN430539","0","993619972"
"9","171_100234","171_430540","RN430540","0","993619972"
"9","171_100234","171_430541","RN430541","0","993619972"
"9","171_100234","171_430542","RN430542","0","4085891049"
"9","171_100234","171_430543","RN430543","1","1597790902"
"9","171_100234","171_430544","RN430544","1","1597790902"
"9","171_100234","171_430545","RN430545","1","1597790902"
"9","171_100234","171_430546","RN430546","1","1597790902"
"9","171_100234","171_430547","RN430547","1","1597790902"
"9","171_100234","171_430548","RN430548","1","1597790902"
"9","171_100234","171_430549","RN430549","1","2950385847"
"9","171_100234","171_430550","RN430550","0","993619972"
"9","171_100234","171_430551","RN430551","0","993619972"
"9","171_100234","171_430552","RN430552","0","993619972"
"9","171_100234","171_430553","RN430553","0","993619972"
"9","171_100234","171_430554","RN430554","0","993619972"
"9","171_100234","171_430555","RN430555","0","993619972"
"9","171_100234","171_430556","RN430556","0","993619972"
"9","171_100234","171_430557","RN430557","1","1302849836"
"9","171_100234","171_430558","RN430558","1","1597790902"
"9","171_100234","171_430559","RN430559","1","1597790902"
"9","171_100234","171_430560","RN430560","1","1597790902"
"9","171_100234","171_430561","RN430561","1","1597790902"
"9","171_100234","171_430562","RN430562","1","1597790902"
"9","171_100234","171_430563","RN430563","1","1597790902"
"9","171_100234","171_430564","RN430564","0","567751565"
"9","171_100234","171_430565","RN430565","0","567751565"
"9","171_100234","171_430566","RN430566","0","567751565"
"9","171_100234","171_430567","RN430567","0","567751565"
"9","171_100234","171_430568","RN430568","0","567751565"
"9","171_100234","171_430569","RN430569","0","567751565"
"9","171_100234","171_430570","RN430570","0","567751565"
"9","171_100234","171_430571","RN430571","1","1077283062"
"9","171_100234","171_430572","RN430572","1","1795702416"
"9","171_100234","171_430573","RN430573","1","1795702416"
"9","171_100234","171_430574","RN430574","1","1795702416"
"9","171_100234","171_430575","RN430575","1","1795702416"
"9","171_100234","171_430576","RN430576","1","1795702416"
"9","171_100234","171_430577","RN430577","1","1795702416"
"9","171_100234","171_430578","RN430578","0","1272107934"
"9","171_100234","171_430579","RN430579","0","567751565"
"9","171_100234","171_430580","RN430580","0","567751565"
"9","171_100234","171_430581","RN430581","0","567751565"
"9","171_100234","171_430582","RN430582","0","567751565"
"9","171_100234","171_430583","RN430583","0","567751565"
"9","171_100234","171_430584","RN430584","0","567751565"
"9","171_100234","171_430585","RN430585","1","1795702416"
"9","171_100234","171_430586","RN430586","1","1795702416"
"9","171_100234","171_430587","RN430587","1","1795702416"
"9","171_100234","171_430588","RN430588","1","1795702416"
"9","171_100234","171_430589","RN430589","1","1795702416"
"9","171_100234","171_430590","RN430590","1","1795702416"
"9","171_100227","171_431564","RN431564","1","909672591"
"9","171_100227","171_431565","RN431565","1","2966862185"
"9","171_100221","171_431566","RN431566","1","1736850840"
"9","171_100221","171_431567","RN431567","0","1666882640"
"9","171_100227","171_431568","RN431568","0","1666882640"
"9","171_100165","171_431719","RN431719","0","13762401"
"9","171_100165","171_431720","RN431720","0","13762401"
"9","171_100165","171_431721","RN431721","0","13762401"
"9","171_100165","171_431722","RN431722","0","13762401"
"9","171_100165","171_431723","RN431723","0","13762401"
"9","171_100165","171_431724","RN431724","1","2518985069"
"9","171_100165","171_431725","RN431725","1","2518985069"
"9","171_100165","171_431726","RN431726","1","2518985069"
"9","171_100165","171_431727","RN431727","1","2518985069"
"9","171_100165","171_431728","RN431728","1","2518985069"
"9","171_100165","171_431729","RN431729","1","2518985069"
"9","171_100165","171_431730","RN431730","0","13762401"
"9","171_100165","171_431731","RN431731","0","13762401"
"9","171_100165","171_431732","RN431732","0","13762401"
"9","171_100165","171_431733","RN431733","0","13762401"
"9","171_100165","171_431734","RN431734","0","13762401"
"9","171_100165","171_431735","RN431735","1","2518985069"
"9","171_100165","171_431736","RN431736","1","2518985069"
"9","171_100165","171_431737","RN431737","1","2518985069"
"9","171_100165","171_431738","RN431738","1","2518985069"
"9","171_100165","171_431739","RN431739","1","2518985069"
"9","171_100166","171_431740","RN431740","0","13762401"
"9","171_100166","171_431741","RN431741","0","13762401"
"9","171_100166","171_431742","RN431742","0","13762401"
"9","171_100249","171_432118","RN432118","0","3189744911"
"9","171_100249","171_432119","RN432119","1","126991352"
"9","171_100224","171_432122","RN432122","1","126991352"
"9","171_100224","171_432123","RN432123","0","179773229"
"9","171_100215","171_432138","RN432138","0","3317112425"
"9","171_100215","171_432139","RN432139","0","3704602344"
"9","171_100214","171_432140","RN432140","0","3644870198"
"9","171_100214","171_432425","RN432425","1","3300253006"
"9","171_100214","171_432426","RN432426","0","567751565"
"9","171_100214","171_432427","RN432427","1","3300253006"
"9","171_100214","171_432428","RN432428","0","1133623773"
"9","171_100249","171_432809","RN432809","1","2422785521"
"9","171_100249","171_432810","RN432810","0","1116562537"
"9","171_100227","171_432811","RN432811","1","2332508976"
"9","171_100220","171_432812","RN432812","0","3317112425"
"9","171_100227","171_432813","RN432813","1","3649362711"
"9","171_100221","171_432814","RN432814","0","3644870198"
"9","171_100221","171_432815","RN432815","1","3300253006"
"9","171_100220","171_432816","RN432816","0","567751565"
"9","171_100220","171_432817","RN432817","1","3300253006"
"9","171_100206","171_432818","RN432818","0","3644870198"
"9","171_100206","171_432819","RN432819","1","3649362711"
"9","171_100249","171_432820","RN432820","0","3644870198"
"9","171_100249","171_432821","RN432821","0","3189744911"
"9","171_100249","171_432822","RN432822","1","1795702416"
"9","171_100249","171_432823","RN432823","1","1597790902"
"9","171_100206","171_432824","RN432824","0","576765490"
"9","171_100206","171_432825","RN432825","0","1133623773"
"9","171_100249","171_432826","RN432826","0","1133623773"
"9","171_100248","171_432827","RN432827","1","914202142"
"9","171_100248","171_432828","RN432828","1","1077283062"
"9","171_100206","171_432829","RN432829","1","3859840083"
"9","171_100206","171_432830","RN432830","1","3300253006"
"9","171_100220","171_432831","RN432831","0","3652701315"
"9","171_100248","171_432832","RN432832","1","3531757920"
"9","171_100249","171_432833","RN432833","0","1272107934"
"9","171_100249","171_432834","RN432834","0","208300781"
"9","171_100249","171_432835","RN432835","1","126991352"
"9","171_100249","171_432836","RN432836","1","1140139516"
"9","171_100249","171_432837","RN432837","0","471781664"
"9","171_100249","171_432838","RN432838","1","703241187"
"9","171_100249","171_432839","RN432839","0","993619972"
"9","171_100249","171_432840","RN432840","0","3644870198"
"9","171_100249","171_432841","RN432841","1","1795702416"
"9","171_100249","171_432842","RN432842","1","1140139516"
"9","171_100249","171_432843","RN432843","0","993619972"
"9","171_100249","171_432844","RN432844","0","3644870198"
"9","171_100249","171_432845","RN432845","0","179773229"
"9","171_100249","171_432846","RN432846","1","1795702416"
"9","171_100249","171_432847","RN432847","1","1597790902"
"9","171_100248","171_432848","RN432848","0","567751565"
"90","171_100214","171_424516","RN424516","1","3175211894"
"90","171_100214","171_424517","RN424517","0","1179186610"
"90","171_100214","171_424534","RN424534","1","3175211894"
"90","171_100214","171_424535","RN424535","0","1083132150"
"90","171_100215","171_424539","RN424539","1","3175211894"
"90","171_100215","171_424540","RN424540","1","3175211894"
"90","171_100215","171_424541","RN424541","0","1179186610"
"90","171_100215","171_424542","RN424542","0","1179186610"
"90","171_100220","171_427891","RN427891","0","1179186610"
"90","171_100220","171_427892","RN427892","1","3175211894"
"90","171_100220","171_427893","RN427893","0","1083132150"
"90","171_100220","171_427894","RN427894","1","3175211894"
"90","171_100206","171_427895","RN427895","1","3175211894"
"90","171_100249","171_427896","RN427896","1","3175211894"
"90","171_100249","171_427897","RN427897","0","1179186610"
"90","171_100249","171_427898","RN427898","1","1606975639"
"90","171_100227","171_427899","RN427899","1","3089424091"
"90","171_100248","171_427900","RN427900","1","3089424091"
"90","171_100227","171_427901","RN427901","1","3380411043"
"90","171_100249","171_427902","RN427902","1","3282711853"
"90","171_100221","171_427903","RN427903","0","1261857884"
"90","171_100221","171_427904","RN427904","1","73257992"
"90","171_100248","171_427905","RN427905","0","3615244072"
"90","171_100249","171_427906","RN427906","0","1261857884"
"90","171_100249","171_427907","RN427907","1","2427795472"
"90","171_100248","171_427908","RN427908","1","3696604798"
"90","171_100249","171_427909","RN427909","1","1606975639"
"90","171_100249","171_427910","RN427910","0","1179186610"
"90","171_100249","171_427911","RN427911","1","1606975639"
"90","171_100248","171_427912","RN427912","0","1179186610"
"90","171_100248","171_427913","RN427913","1","3175211894"
"90","171_100248","171_427914","RN427914","0","1179186610"
"90","171_100248","171_427915","RN427915","1","3175211894"
"90","171_100248","171_427916","RN427916","0","2866366495"
"90","171_100248","171_427917","RN427917","1","193995223"
"90","171_100212","171_427918","RN427918","1","1606975639"
"90","171_100215","171_427919","RN427919","1","3175211894"
"90","171_100212","171_427920","RN427920","0","1179186610"
"90","171_100227","171_427921","RN427921","0","230711465"
"90","171_100248","171_427922","RN427922","0","1639455205"
"90","171_100249","171_427923","RN427923","0","1179186610"
"90","171_100249","171_427924","RN427924","0","1170524284"
"90","171_100248","171_427925","RN427925","0","2037734171"
"90","171_100248","171_427926","RN427926","0","1261857884"
"90","171_100231","171_427927","RN427927","0","2037734171"
"90","171_100234","171_430595","RN430595","1","369076988"
"90","171_100234","171_430596","RN430596","1","369076988"
"90","171_100234","171_430656","RN430656","0","2037734171"
"90","171_100234","171_430657","RN430657","1","369076988"
"90","171_100234","171_430658","RN430658","0","2037734171"
"90","171_100234","171_430659","RN430659","0","2037734171"
"90","171_100206","171_432113","RN432113","0","3615244072"
"90","171_100231","171_432125","RN432125","1","3175211894"
"90","171_100231","171_432126","RN432126","1","3175211894"
"90","171_100231","171_432127","RN432127","0","1083132150"
"90","171_100215","171_432141","RN432141","0","1261857884"
"91","171_100248","171_427928","RN427928","0","1151950403"
"91","171_100220","171_427929","RN427929","1","212553573"
"91","171_100224","171_427930","RN427930","1","1106958563"
"91","171_100227","171_431554","RN431554","1","2277611470"
"92","171_100227","171_427931","RN427931","1","3266768171"
"92","171_100227","171_427932","RN427932","1","1881742963"
"92","171_100227","171_427933","RN427933","1","3266768171"
"92","171_100221","171_427934","RN427934","1","3358585187"
"92","171_100227","171_427935","RN427935","1","1309898527"
"92","171_100227","171_431550","RN431550","0","2301565209"
"92","171_100227","171_431551","RN431551","0","2301565209"
"92","171_100227","171_431552","RN431552","0","2572106861"
"92","171_100227","171_431553","RN431553","0","1965884358"
"MetroMare","171_100258","171_433082","RN433082","1","3611309264"
"MetroMare","171_100258","171_433083","RN433083","0","1950022041"
"MetroMare","171_100258","171_433084","RN433084","1","3611309264"
"MetroMare","171_100258","171_433085","RN433085","0","1950022041"
"MetroMare","171_100258","171_433086","RN433086","1","3611309264"
"MetroMare","171_100258","171_433087","RN433087","0","1950022041"
"MetroMare","171_100258","171_433088","RN433088","1","3611309264"
"MetroMare","171_100258","171_433089","RN433089","0","1950022041"
"MetroMare","171_100258","171_433090","RN433090","1","3611309264"
"MetroMare","171_100258","171_433091","RN433091","0","1950022041"
"MetroMare","171_100258","171_433092","RN433092","1","3611309264"
"MetroMare","171_100258","171_433093","RN433093","0","1950022041"
"MetroMare","171_100258","171_433094","RN433094","1","3611309264"
